Player,Age,G,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc,year,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MPPerGame,PTSPerGame,TRBPerGame,ASTPerGame,STLPerGame,BLKPerGame
Daequan Cook,24,3,,11,,,,,,,,,,,,,,2012,1,3,0,1,0,2,0,0,0,1,0,0,0,1,2,.333,.000,.000,3.7,0.7,0.0,0.3,0.0,0.0
Lazar Hayward,25,1,,5,,,,,,,,,,,,,,2012,1,2,0,0,0,0,0,2,2,0,0,0,0,1,2,.500,,,5.0,2.0,2.0,0.0,0.0,0.0
Team Totals,,5,,1201,,,,,,,,,,,,,,2012,183,402,32,105,92,119,49,141,190,79,36,25,55,112,490,.455,.305,.773,240.2,98.0,38.0,15.8,7.2,5.0
Dwyane Wade,30,5,5,203,.516,.446,3.7,14.0,9.0,25.0,1.9,2.4,11.3,29.2,108,109,16.4,2012,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bosh,27,5,4,183,.525,.468,10.4,20.9,15.8,0.9,0.9,2.8,6.7,19.5,112,109,11.9,2012,,,,,,,,,,,,,,,,,,,,,,,,
Shane Battier,33,5,5,187,.851,.855,1.3,9.5,5.6,1.6,1.2,0.0,2.9,9.0,163,114,9.3,2012,,,,,,,,,,,,,,,,,,,,,,,,
Mario Chalmers,25,5,5,183,.564,.535,0.7,7.9,4.4,17.4,2.7,0.9,17.8,14.7,108,110,8.4,2012,,,,,,,,,,,,,,,,,,,,,,,,
Mike Miller,31,5,0,44,.832,.781,2.6,20.7,12.3,6.9,1.1,1.8,0.0,19.6,161,110,5.2,2012,,,,,,,,,,,,,,,,,,,,,,,,
Norris Cole,23,4,0,44,.433,.433,0.0,10.9,5.7,0.0,0.0,0.0,6.3,17.3,80,115,0.4,2012,,,,,,,,,,,,,,,,,,,,,,,,
Udonis Haslem,31,5,1,81,.514,.400,12.2,21.4,16.7,3.0,0.0,2.1,28.3,10.5,99,113,2.1,2012,,,,,,,,,,,,,,,,,,,,,,,,
James Jones,31,4,0,43,.751,.667,3.1,14.0,8.7,0.0,1.3,0.0,21.5,10.3,121,110,1.8,2012,,,,,,,,,,,,,,,,,,,,,,,,
Terrel Harris,24,1,0,3,.852,,0.0,37.0,20.1,0.0,0.0,0.0,0.0,26.8,187,110,2.9,2012,,,,,,,,,,,,,,,,,,,,,,,,
Joel Anthony,29,1,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,127,0.0,2012,,,,,,,,,,,,,,,,,,,,,,,,
Juwan Howard,38,1,0,3,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0,121,-0.7,2012,,,,,,,,,,,,,,,,,,,,,,,,
Ronny Turiaf,29,1,0,3,,,0.0,37.0,20.1,0.0,0.0,0.0,,0.0,,110,0.3,2012,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.4,5,,1200,.575,.518,25.8,75.6,51.4,50.6,7.5,6.4,11.4,,115.1,110.6,,2012,,,,,,,,,,,,,,,,,,,,,,,,
Dwyane Wade,30,5,,203,,,,,,,,,,,,,,2012,40,92,2,5,31,40,6,24,30,26,7,6,14,15,113,.435,.400,.775,40.6,22.6,6.0,5.2,1.4,1.2
Chris Bosh,27,5,,183,,,,,,,,,,,,,,2012,28,62,2,5,15,17,15,32,47,1,3,6,5,9,73,.452,.400,.882,36.6,14.6,9.4,0.2,0.6,1.2
Shane Battier,33,5,,187,,,,,,,,,,,,,,2012,19,31,15,26,5,7,2,15,17,2,4,0,1,17,58,.613,.577,.714,37.4,11.6,3.4,0.4,0.8,0.0
Mario Chalmers,25,5,,183,,,,,,,,,,,,,,2012,19,43,8,23,6,7,1,12,13,20,9,2,10,14,52,.442,.348,.857,36.6,10.4,2.6,4.0,1.8,0.4
Mike Miller,31,5,,44,,,,,,,,,,,,,,2012,9,16,7,11,6,6,1,8,9,2,1,1,0,9,31,.563,.636,1.000,8.8,6.2,1.8,0.4,0.2,0.2
Norris Cole,23,4,,44,,,,,,,,,,,,,,2012,5,15,3,7,0,0,0,4,4,0,0,0,1,8,13,.333,.429,,11.0,3.3,1.0,0.0,0.0,0.0
Udonis Haslem,31,5,,81,,,,,,,,,,,,,,2012,4,10,0,0,5,6,8,14,22,2,0,2,5,11,13,.400,,.833,16.2,2.6,4.4,0.4,0.0,0.4
James Jones,31,4,,43,,,,,,,,,,,,,,2012,3,6,2,5,3,3,1,5,6,0,1,0,2,5,11,.500,.400,1.000,10.8,2.8,1.5,0.0,0.3,0.0
Terrel Harris,24,1,,3,,,,,,,,,,,,,,2012,0,0,0,0,3,4,0,1,1,0,0,0,0,0,3,,,.750,3.0,3.0,1.0,0.0,0.0,0.0
Joel Anthony,29,1,,2,,,,,,,,,,,,,,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
Juwan Howard,38,1,,3,,,,,,,,,,,,,,2012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,3.0,0.0,0.0,0.0,0.0,0.0
Ronny Turiaf,29,1,,3,,,,,,,,,,,,,,2012,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,3.0,0.0,1.0,0.0,0.0,0.0
Team Totals,,5,,1199,,,,,,,,,,,,,,2012,178,384,42,98,112,136,49,152,201,90,33,19,57,98,510,.464,.429,.824,239.8,102.0,40.2,18.0,6.6,3.8
Chris Bosh,26,6,6,237,.496,.413,8.2,15.9,12.1,4.9,0.2,1.2,10.4,25.8,101,115,10.9,2011,,,,,,,,,,,,,,,,,,,,,,,,
LeBron James,26,6,6,262,.541,.528,2.8,19.0,10.6,28.8,2.1,1.0,19.5,22.9,102,110,13.7,2011,,,,,,,,,,,,,,,,,,,,,,,,
Mario Chalmers,24,6,1,174,.621,.574,1.5,10.3,5.9,20.4,3.2,0.0,14.9,18.8,116,110,9.8,2011,,,,,,,,,,,,,,,,,,,,,,,,
Udonis Haslem,30,6,0,176,.474,.450,5.0,17.7,11.1,3.8,1.0,1.6,10.6,13.0,98,113,4.4,2011,,,,,,,,,,,,,,,,,,,,,,,,
Mike Miller,30,6,0,94,.457,.457,3.4,19.9,11.4,8.8,3.1,0.9,14.8,14.1,87,108,2.2,2011,,,,,,,,,,,,,,,,,,,,,,,,
Mike Bibby,32,5,5,87,.475,.475,1.3,9.3,5.3,8.8,4.5,1.1,13.0,13.1,92,107,3.0,2011,,,,,,,,,,,,,,,,,,,,,,,,
Eddie House,32,2,0,25,.500,.500,0.0,20.9,10.6,7.2,4.4,0.0,10.0,19.3,91,109,2.6,2011,,,,,,,,,,,,,,,,,,,,,,,,
Juwan Howard,37,5,0,29,.589,.600,10.6,12.1,11.9,4.8,0.0,0.0,11.6,14.1,109,115,1.2,2011,,,,,,,,,,,,,,,,,,,,,,,,
Joel Anthony,28,6,6,123,.286,.286,11.3,9.1,10.1,2.6,0.5,5.2,6.7,5.9,96,112,1.9,2011,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.6,6,,1440,.540,.501,27.2,75.2,50.5,57.9,9.4,8.7,13.0,,107.9,110.7,,2011,,,,,,,,,,,,,,,,,,,,,,,,
Chris Bosh,26,6,,237,,,,,,,,,,,,,,2011,38,92,0,1,35,45,15,29,44,6,1,3,13,15,111,.413,.000,.778,39.5,18.5,7.3,1.0,0.2,0.5
LeBron James,26,6,,262,,,,,,,,,,,,,,2011,43,90,9,28,12,20,6,37,43,41,10,3,24,20,107,.478,.321,.600,43.7,17.8,7.2,6.8,1.7,0.5
Mario Chalmers,24,6,,174,,,,,,,,,,,,,,2011,20,47,14,35,17,23,2,14,16,21,10,0,10,13,71,.426,.400,.739,29.0,11.8,2.7,3.5,1.7,0.0
Udonis Haslem,30,6,,176,,,,,,,,,,,,,,2011,18,40,0,0,4,5,7,24,31,4,3,3,5,19,40,.450,,.800,29.3,6.7,5.2,0.7,0.5,0.5
Mike Miller,30,6,,94,,,,,,,,,,,,,,2011,7,23,7,18,0,0,3,14,17,5,5,1,4,15,21,.304,.389,,15.7,3.5,2.8,0.8,0.8,0.2
Mike Bibby,32,5,,87,,,,,,,,,,,,,,2011,7,20,5,17,0,0,1,6,7,5,7,1,3,9,19,.350,.294,,17.4,3.8,1.4,1.0,1.4,0.2
Eddie House,32,2,,25,,,,,,,,,,,,,,2011,3,9,3,8,0,0,0,4,4,1,2,0,1,4,9,.333,.375,,12.5,4.5,2.0,0.5,1.0,0.0
Juwan Howard,37,5,,29,,,,,,,,,,,,,,2011,3,5,0,0,3,6,3,3,6,1,0,0,1,5,9,.600,,.500,5.8,1.8,1.2,0.2,0.0,0.0
Joel Anthony,28,6,,123,,,,,,,,,,,,,,2011,4,14,0,0,0,0,12,9,21,2,1,7,1,14,8,.286,,,20.5,1.3,3.5,0.3,0.2,1.2
Team Totals,,6,,1441,,,,,,,,,,,,,,2011,202,448,45,130,105,148,64,167,231,117,48,27,77,128,554,.451,.346,.709,240.2,92.3,38.5,19.5,8.0,4.5
Jason Terry,33,6,0,195,.605,.565,2.0,6.3,4.1,19.0,2.3,0.0,8.2,24.5,122,111,13.4,2011,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Marion,32,6,6,215,.522,.479,8.4,13.7,11.2,13.4,1.3,1.7,15.1,21.3,103,109,10.0,2011,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Chandler,28,6,6,224,.629,.594,13.5,16.0,14.8,3.5,1.7,2.7,6.1,10.9,138,106,11.0,2011,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Barea,26,6,3,128,.456,.436,4.0,8.9,6.5,27.7,1.3,0.0,13.4,25.8,96,112,5.2,2011,,,,,,,,,,,,,,,,,,,,,,,,
Jason Kidd,37,6,6,225,.582,.556,1.2,13.8,7.6,28.6,1.8,2.0,34.7,13.4,97,109,8.0,2011,,,,,,,,,,,,,,,,,,,,,,,,
DeShawn Stevenson,29,6,3,103,.815,.813,1.3,9.0,5.3,3.9,2.1,0.8,3.7,12.7,154,108,5.8,2011,,,,,,,,,,,,,,,,,,,,,,,,
Ian Mahinmi,24,3,0,27,.625,.600,13.4,10.2,11.8,0.0,1.9,0.0,0.0,13.0,143,109,1.5,2011,,,,,,,,,,,,,,,,,,,,,,,,
Brian Cardinal,33,5,0,30,.902,1.000,0.0,3.6,1.9,4.3,1.8,0.0,43.6,11.3,83,110,0.2,2011,,,,,,,,,,,,,,,,,,,,,,,,
Brendan Haywood,31,3,0,25,.443,.333,10.5,20.5,16.1,0.0,2.3,10.1,15.1,13.0,94,96,1.6,2011,,,,,,,,,,,,,,,,,,,,,,,,
Peja Stojaković,33,4,0,26,.200,.200,0.0,14.3,7.2,0.0,4.5,0.0,28.6,13.7,25,105,-0.5,2011,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,31.5,6,,1440,.563,.513,24.8,72.8,49.5,55.1,8.4,7.5,13.5,,110.7,107.9,,2011,,,,,,,,,,,,,,,,,,,,,,,,
Jason Terry,33,6,,195,,,,,,,,,,,,,,2011,38,77,11,28,21,28,3,9,12,19,8,0,8,10,108,.494,.393,.750,32.5,18.0,2.0,3.2,1.3,0.0
Shawn Marion,32,6,,215,,,,,,,,,,,,,,2011,34,71,0,1,14,17,14,24,38,14,5,4,14,13,82,.479,.000,.824,35.8,13.7,6.3,2.3,0.8,0.7
Tyson Chandler,28,6,,224,,,,,,,,,,,,,,2011,19,32,0,0,20,32,24,29,53,4,7,7,3,24,58,.594,,.625,37.3,9.7,8.8,0.7,1.2,1.2
J.J. Barea,26,6,,128,,,,,,,,,,,,,,2011,21,55,6,18,5,7,4,9,13,19,3,0,9,10,53,.382,.333,.714,21.3,8.8,2.2,3.2,0.5,0.0
Jason Kidd,37,6,,225,,,,,,,,,,,,,,2011,14,36,12,28,6,8,2,25,27,38,7,5,21,6,46,.389,.429,.750,37.5,7.7,4.5,6.3,1.2,0.8
DeShawn Stevenson,29,6,,103,,,,,,,,,,,,,,2011,13,24,13,23,3,4,1,8,9,2,4,1,1,9,42,.542,.565,.750,17.2,7.0,1.5,0.3,0.7,0.2
Ian Mahinmi,24,3,,27,,,,,,,,,,,,,,2011,3,5,0,0,3,5,3,2,5,0,1,0,0,13,9,.600,,.600,9.0,3.0,1.7,0.0,0.3,0.0
Brian Cardinal,33,5,,30,,,,,,,,,,,,,,2011,2,3,2,3,1,2,0,1,1,1,1,0,3,8,7,.667,.667,.500,6.0,1.4,0.2,0.2,0.2,0.0
Brendan Haywood,31,3,,25,,,,,,,,,,,,,,2011,1,3,0,0,3,6,2,5,7,0,1,3,1,6,5,.333,,.500,8.3,1.7,2.3,0.0,0.3,1.0
Peja Stojaković,33,4,,26,,,,,,,,,,,,,,2011,1,5,0,4,0,0,0,3,3,0,2,0,2,4,2,.200,.000,,6.5,0.5,0.8,0.0,0.5,0.0
Team Totals,,6,,1440,,,,,,,,,,,,,,2011,198,436,51,124,121,155,55,171,226,109,43,24,79,118,568,.454,.411,.781,240.0,94.7,37.7,18.2,7.2,4.0
Kevin Garnett,33,7,7,222,.555,.511,4.6,16.4,10.9,19.5,2.6,3.2,10.2,23.9,110,103,12.3,2010,,,,,,,,,,,,,,,,,,,,,,,,
Ray Allen,34,7,7,276,.505,.433,1.5,6.7,4.2,8.2,1.0,0.0,10.6,19.9,96,111,7.3,2010,,,,,,,,,,,,,,,,,,,,,,,,
Rajon Rondo,23,7,7,272,.451,.464,7.3,12.1,9.6,38.1,2.3,0.7,15.3,22.2,98,106,12.1,2010,,,,,,,,,,,,,,,,,,,,,,,,
Glen Davis,24,7,0,144,.510,.462,12.8,17.7,15.7,3.4,2.3,1.8,13.2,17.6,103,101,5.6,2010,,,,,,,,,,,,,,,,,,,,,,,,
Rasheed Wallace,35,7,1,144,.442,.427,2.5,23.3,13.1,7.6,1.2,2.7,6.7,15.2,89,102,3.2,2010,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Perkins,25,6,6,141,.614,.571,13.9,18.8,15.7,6.8,0.4,0.0,21.9,12.4,113,110,4.9,2010,,,,,,,,,,,,,,,,,,,,,,,,
Nate Robinson,25,7,0,71,.528,.483,2.9,11.0,6.7,32.9,0.8,0.0,11.0,24.5,105,112,3.5,2010,,,,,,,,,,,,,,,,,,,,,,,,
Tony Allen,28,7,0,103,.406,.333,3.1,4.9,4.2,4.5,3.7,4.0,15.6,15.2,79,104,1.8,2010,,,,,,,,,,,,,,,,,,,,,,,,
Marquis Daniels,29,2,0,4,.868,.750,21.6,0.0,12.1,0.0,0.0,0.0,25.8,41.8,123,114,1.7,2010,,,,,,,,,,,,,,,,,,,,,,,,
Michael Finley,36,2,0,5,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0,119,-0.4,2010,,,,,,,,,,,,,,,,,,,,,,,,
Brian Scalabrine,31,1,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,113,0.0,2010,,,,,,,,,,,,,,,,,,,,,,,,
Shelden Williams,26,2,0,18,.000,.000,0.0,26.0,11.8,0.0,0.0,0.0,66.7,14.9,0,103,-2.9,2010,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,29.5,7,,1680,.510,.464,25.7,67.8,47.2,59.7,8.2,7.3,13.3,,102.1,106.1,,2010,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Garnett,33,7,,222,,,,,,,,,,,,,,2010,45,88,0,1,17,19,8,31,39,21,10,9,11,28,107,.511,.000,.895,31.7,15.3,5.6,3.0,1.4,1.3
Ray Allen,34,7,,276,,,,,,,,,,,,,,2010,33,90,12,41,24,25,4,15,19,12,5,0,12,23,102,.367,.293,.960,39.4,14.6,2.7,1.7,0.7,0.0
Rajon Rondo,23,7,,272,,,,,,,,,,,,,,2010,44,97,2,6,5,19,16,28,44,53,11,2,19,12,95,.454,.333,.263,38.9,13.6,6.3,7.6,1.6,0.3
Glen Davis,24,7,,144,,,,,,,,,,,,,,2010,18,39,0,0,11,16,16,23,39,3,6,3,7,17,47,.462,,.688,20.6,6.7,5.6,0.4,0.9,0.4
Rasheed Wallace,35,7,,144,,,,,,,,,,,,,,2010,15,41,5,21,2,2,3,29,32,6,3,5,3,26,37,.366,.238,1.000,20.6,5.3,4.6,0.9,0.4,0.7
Kendrick Perkins,25,6,,141,,,,,,,,,,,,,,2010,12,21,0,0,11,17,14,21,35,6,1,0,8,16,35,.571,,.647,23.5,5.8,5.8,1.0,0.2,0.0
Nate Robinson,25,7,,71,,,,,,,,,,,,,,2010,12,30,5,15,5,5,2,6,8,13,1,0,4,6,34,.400,.333,1.000,10.1,4.9,1.1,1.9,0.1,0.0
Tony Allen,28,7,,103,,,,,,,,,,,,,,2010,8,24,0,1,6,7,3,4,7,3,7,5,5,16,22,.333,.000,.857,14.7,3.1,1.0,0.4,1.0,0.7
Marquis Daniels,29,2,,4,,,,,,,,,,,,,,2010,1,2,1,1,2,2,1,0,1,0,0,0,1,1,5,.500,1.000,1.000,2.0,2.5,0.5,0.0,0.0,0.0
Michael Finley,36,2,,5,,,,,,,,,,,,,,2010,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,2.5,0.0,0.0,0.0,0.0,0.0
Brian Scalabrine,31,1,,1,,,,,,,,,,,,,,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
Shelden Williams,26,2,,18,,,,,,,,,,,,,,2010,0,2,0,0,0,0,0,4,4,0,0,0,4,4,0,.000,,,9.0,0.0,2.0,0.0,0.0,0.0
Team Totals,,7,,1679,,,,,,,,,,,,,,2010,231,533,33,107,115,149,71,194,265,138,49,30,92,174,610,.433,.308,.772,239.9,87.1,37.9,19.7,7.0,4.3
Pau Gasol,29,7,7,293,.556,.478,13.6,19.5,16.5,17.2,1.0,4.8,10.0,21.0,122,101,18.6,2010,,,,,,,,,,,,,,,,,,,,,,,,
Metta World Peace,30,7,7,251,.458,.438,5.8,9.2,7.6,6.3,2.2,1.3,12.0,17.1,96,104,6.2,2010,,,,,,,,,,,,,,,,,,,,,,,,
Derek Fisher,35,7,7,214,.522,.440,1.6,10.4,6.0,11.8,1.6,0.0,13.5,14.9,106,107,5.3,2010,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Odom,30,7,0,192,.511,.500,5.8,23.1,14.3,8.9,1.2,1.7,16.2,15.3,99,100,5.6,2010,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Bynum,22,7,7,175,.512,.452,10.3,13.7,12.3,0.0,0.3,3.8,10.6,15.4,108,106,5.6,2010,,,,,,,,,,,,,,,,,,,,,,,,
Shannon Brown,24,7,0,84,.492,.450,0.0,7.8,4.1,6.0,0.0,0.8,0.0,12.2,112,107,1.9,2010,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Farmar,23,7,0,88,.364,.357,1.6,10.0,5.7,12.6,5.1,0.0,21.7,19.8,68,97,1.4,2010,,,,,,,,,,,,,,,,,,,,,,,,
Sasha Vujačić,25,7,0,52,.563,.500,7.9,10.4,8.2,16.1,2.2,0.0,5.1,17.5,129,103,2.5,2010,,,,,,,,,,,,,,,,,,,,,,,,
Luke Walton,29,4,0,31,.333,.333,0.0,7.7,3.9,14.2,0.0,5.2,40.0,7.7,61,102,0.3,2010,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Mbenga,29,1,0,3,.000,.000,0.0,34.9,19.5,0.0,0.0,0.0,0.0,17.7,0,76,-0.8,2010,,,,,,,,,,,,,,,,,,,,,,,,
Josh Powell,27,2,0,8,.000,.000,0.0,11.4,6.4,0.0,0.0,0.0,0.0,11.6,0,88,-0.6,2010,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.5,7,,1680,.510,.450,32.2,74.3,52.8,45.7,8.5,10.1,12.3,,106.1,102.1,,2010,,,,,,,,,,,,,,,,,,,,,,,,
Pau Gasol,29,7,,293,,,,,,,,,,,,,,2010,43,90,0,2,44,61,35,46,81,26,5,18,13,21,130,.478,.000,.721,41.9,18.6,11.6,3.7,0.7,2.6
Metta World Peace,30,7,,251,,,,,,,,,,,,,,2010,26,72,11,32,11,20,12,20,32,9,10,4,11,24,74,.361,.344,.550,35.9,10.6,4.6,1.3,1.4,0.6
Derek Fisher,35,7,,214,,,,,,,,,,,,,,2010,21,50,2,10,16,17,3,18,21,14,6,0,9,25,60,.420,.200,.941,30.6,8.6,3.0,2.0,0.9,0.0
Lamar Odom,30,7,,192,,,,,,,,,,,,,,2010,23,47,1,10,6,11,10,36,46,9,4,4,10,23,53,.489,.100,.545,27.4,7.6,6.6,1.3,0.6,0.6
Andrew Bynum,22,7,,175,,,,,,,,,,,,,,2010,19,42,0,0,14,20,16,20,36,0,1,9,6,17,52,.452,,.700,25.0,7.4,5.1,0.0,0.1,1.3
Shannon Brown,24,7,,84,,,,,,,,,,,,,,2010,9,20,0,3,3,3,0,6,6,3,0,1,0,5,21,.450,.000,1.000,12.0,3.0,0.9,0.4,0.0,0.1
Jordan Farmar,23,7,,88,,,,,,,,,,,,,,2010,9,28,2,10,1,2,1,7,8,6,8,0,8,5,21,.321,.200,.500,12.6,3.0,1.1,0.9,1.1,0.0
Sasha Vujačić,25,7,,52,,,,,,,,,,,,,,2010,6,16,4,10,5,6,3,4,7,5,2,0,1,5,21,.375,.400,.833,7.4,3.0,1.0,0.7,0.3,0.0
Luke Walton,29,4,,31,,,,,,,,,,,,,,2010,1,3,0,0,0,0,0,2,2,3,0,2,2,3,2,.333,,,7.8,0.5,0.5,0.8,0.0,0.5
D.J. Mbenga,29,1,,3,,,,,,,,,,,,,,2010,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,.000,,,3.0,0.0,1.0,0.0,0.0,0.0
Josh Powell,27,2,,8,,,,,,,,,,,,,,2010,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,4.0,0.0,0.5,0.0,0.0,0.0
Team Totals,,7,,1679,,,,,,,,,,,,,,2010,223,534,35,125,153,200,92,205,297,102,51,43,87,156,634,.418,.280,.765,239.9,90.6,42.4,14.6,7.3,6.1
Rashard Lewis,29,5,5,212,.546,.514,5.6,16.7,11.6,19.6,1.0,0.0,11.1,20.8,108,113,12.7,2009,,,,,,,,,,,,,,,,,,,,,,,,
Dwight Howard,23,5,5,213,.562,.488,11.5,33.8,23.4,9.8,2.1,7.3,22.6,20.5,100,100,15.6,2009,,,,,,,,,,,,,,,,,,,,,,,,
Rafer Alston,32,5,5,147,.432,.395,0.8,8.1,4.7,19.0,1.5,0.0,11.5,23.3,87,115,5.4,2009,,,,,,,,,,,,,,,,,,,,,,,,
Mickaël Piétrus,26,5,0,140,.574,.525,2.3,7.0,4.6,2.3,1.2,0.6,6.1,17.6,113,115,6.2,2009,,,,,,,,,,,,,,,,,,,,,,,,
Courtney Lee,23,5,5,88,.430,.406,2.5,7.0,4.7,2.2,1.9,0.0,8.2,20.5,83,116,1.9,2009,,,,,,,,,,,,,,,,,,,,,,,,
JJ Redick,24,4,0,65,.538,.525,2.0,2.1,2.1,26.5,0.9,0.0,8.9,16.6,110,113,3.8,2009,,,,,,,,,,,,,,,,,,,,,,,,
Jameer Nelson,26,5,0,90,.384,.370,1.6,7.5,4.6,31.9,0.6,0.0,22.0,17.3,79,116,2.1,2009,,,,,,,,,,,,,,,,,,,,,,,,
Marcin Gortat,24,5,0,53,.477,.467,4.2,23.4,13.8,0.0,2.1,6.0,15.2,18.0,80,104,2.5,2009,,,,,,,,,,,,,,,,,,,,,,,,
Tony Battie,32,5,0,35,.455,.455,3.4,10.2,6.7,8.6,0.0,4.2,8.3,17.1,90,114,1.1,2009,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,26.7,5,,1250,.522,.479,20.2,74.3,48.5,57.1,6.6,9.1,13.8,,100.5,110.8,,2009,,,,,,,,,,,,,,,,,,,,,,,,
Rashard Lewis,29,5,,212,,,,,,,,,,,,,,2009,30,74,16,40,11,13,9,29,38,20,4,0,10,15,87,.405,.400,.846,42.4,17.4,7.6,4.0,0.8,0.0
Dwight Howard,23,5,,213,,,,,,,,,,,,,,2009,21,43,0,0,35,58,18,58,76,11,8,20,20,20,77,.488,,.603,42.6,15.4,15.2,2.2,1.6,4.0
Rafer Alston,32,5,,147,,,,,,,,,,,,,,2009,21,57,3,19,8,10,1,10,11,15,4,0,8,10,53,.368,.158,.800,29.4,10.6,2.2,3.0,0.8,0.0
Mickaël Piétrus,26,5,,140,,,,,,,,,,,,,,2009,19,40,4,12,11,14,2,8,10,2,3,1,3,16,53,.475,.333,.786,28.0,10.6,2.0,0.4,0.6,0.2
Courtney Lee,23,5,,88,,,,,,,,,,,,,,2009,12,32,2,11,3,4,2,5,7,1,3,0,3,13,29,.375,.182,.750,17.6,5.8,1.4,0.2,0.6,0.0
JJ Redick,24,4,,65,,,,,,,,,,,,,,2009,8,20,5,11,1,1,1,1,2,8,1,0,2,4,22,.400,.455,1.000,16.3,5.5,0.5,2.0,0.3,0.0
Jameer Nelson,26,5,,90,,,,,,,,,,,,,,2009,8,23,1,6,2,4,1,6,7,14,1,0,7,3,19,.348,.167,.500,18.0,3.8,1.4,2.8,0.2,0.0
Marcin Gortat,24,5,,53,,,,,,,,,,,,,,2009,7,15,0,0,2,4,2,11,13,0,2,5,3,5,16,.467,,.500,10.6,3.2,2.6,0.0,0.4,1.0
Tony Battie,32,5,,35,,,,,,,,,,,,,,2009,5,11,0,0,0,0,1,3,4,2,0,2,1,5,10,.455,,,7.0,2.0,0.8,0.4,0.0,0.4
Team Totals,,5,,1249,,,,,,,,,,,,,,2009,161,376,38,115,96,139,38,153,191,92,30,30,70,110,456,.428,.330,.691,249.8,91.2,38.2,18.4,6.0,6.0
Pau Gasol,28,5,5,212,.647,.600,5.4,22.3,13.5,8.8,1.0,3.9,6.5,17.5,132,99,17.6,2009,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Odom,29,5,0,169,.609,.583,7.1,20.3,13.7,4.2,1.6,3.0,14.1,18.2,115,98,10.3,2009,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Ariza,23,5,5,188,.455,.446,6.0,16.8,10.9,6.5,2.6,0.5,7.6,16.9,99,101,7.7,2009,,,,,,,,,,,,,,,,,,,,,,,,
Derek Fisher,34,5,5,179,.616,.583,2.0,9.5,5.4,8.0,1.8,0.0,6.3,12.9,127,103,8.5,2009,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Bynum,21,5,5,95,.406,.364,12.2,15.1,13.5,5.2,1.2,3.2,7.5,20.1,97,101,3.1,2009,,,,,,,,,,,,,,,,,,,,,,,,
Luke Walton,28,5,0,76,.752,.800,4.6,13.1,8.6,9.4,0.7,0.0,13.7,9.1,141,103,3.4,2009,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Farmar,22,5,0,57,.428,.395,4.8,11.3,7.4,4.7,1.9,0.0,13.1,19.1,83,105,1.6,2009,,,,,,,,,,,,,,,,,,,,,,,,
Josh Powell,26,2,0,11,.625,.625,19.1,17.6,18.3,15.5,0.0,0.0,33.3,26.6,94,93,1.5,2009,,,,,,,,,,,,,,,,,,,,,,,,
Shannon Brown,23,3,0,16,.000,.000,6.7,0.0,3.2,0.0,0.0,0.0,0.0,5.9,38,104,-0.4,2009,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Mbenga,28,3,0,6,.000,.000,0.0,16.4,8.5,0.0,0.0,17.1,50.0,15.6,0,85,-0.2,2009,,,,,,,,,,,,,,,,,,,,,,,,
Sasha Vujačić,24,5,0,22,.000,.000,0.0,10.3,5.4,11.7,0.0,0.0,14.3,15.4,16,104,-0.9,2009,,,,,,,,,,,,,,,,,,,,,,,,
